Station_ID,DATE,Element,VALUE,Measurement_Flag,Quality_Flag,Source_Flag,Observation_Time,Year
NZ000093292,19690103,TMAX,260,"","",G,"",1969
NZ000093292,19690103,TMIN,111,"","",G,"",1969
NZ000093844,19690103,TMAX,227,"","",G,"",1969
NZ000093844,19690103,TMIN,124,"","",G,"",1969
NZ000093994,19690103,TMAX,227,"","",G,"",1969
NZ000093994,19690103,TMIN,182,"","",G,"",1969
NZ000933090,19690103,TMAX,212,"","",G,"",1969
NZ000933090,19690103,TMIN,119,"","",G,"",1969
NZ000936150,19690103,TMAX,196,"","",G,"",1969
NZ000936150,19690103,TMIN,117,"","",G,"",1969
NZ000937470,19690103,TMAX,261,"","",G,"",1969
NZ000937470,19690103,TMIN,104,"","",G,"",1969
NZ000939450,19690103,TMAX,131,"","",G,"",1969
NZ000939450,19690103,TMIN,78,"","",G,"",1969
NZ000939870,19690103,TMAX,179,"","",G,"",1969
NZ000939870,19690103,TMIN,139,"","",G,"",1969
NZM00093781,19690103,TMIN,94,"","",S,"",1969
NZ000093012,19690104,TMAX,228,"","",S,"",1969
NZ000093012,19690104,TMIN,178,"","",S,"",1969
NZ000093292,19690104,TMAX,250,"","",G,"",1969
NZ000093292,19690104,TMIN,94,"","",G,"",1969
NZ000093844,19690104,TMAX,266,"","",G,"",1969
NZ000093844,19690104,TMIN,92,"","",G,"",1969
NZ000093994,19690104,TMAX,225,"","",G,"",1969
NZ000093994,19690104,TMIN,192,"","",G,"",1969
NZ000933090,19690104,TMAX,223,"","",G,"",1969
NZ000933090,19690104,TMIN,174,"","",G,"",1969
NZ000936150,19690104,TMAX,211,"","",G,"",1969
NZ000936150,19690104,TMIN,118,"","",G,"",1969
NZ000937470,19690104,TMAX,233,"","",G,"",1969
NZ000937470,19690104,TMIN,113,"","",G,"",1969
NZ000939450,19690104,TMAX,156,"","",G,"",1969
NZ000939450,19690104,TMIN,88,"","",G,"",1969
NZ000939870,19690104,TMAX,190,"","",G,"",1969
NZ000939870,19690104,TMIN,145,"","",G,"",1969
NZM00093781,19690104,TMIN,189,"","",S,"",1969
NZ000093012,19690105,TMAX,228,"","",S,"",1969
NZ000093012,19690105,TMIN,189,"","",S,"",1969
NZ000093292,19690105,TMAX,261,"","",G,"",1969
NZ000093292,19690105,TMIN,118,"","",G,"",1969
NZ000093844,19690105,TMAX,172,"","",G,"",1969
NZ000093844,19690105,TMIN,89,"","",G,"",1969
NZ000093994,19690105,TMAX,240,"","",G,"",1969
NZ000093994,19690105,TMIN,196,"","",G,"",1969
NZ000933090,19690105,TMAX,228,"","",G,"",1969
NZ000933090,19690105,TMIN,171,"","",G,"",1969
NZ000936150,19690105,TMAX,187,"","",G,"",1969
NZ000936150,19690105,TMIN,83,"","",G,"",1969
NZ000937470,19690105,TMAX,221,"","",G,"",1969
NZ000937470,19690105,TMIN,93,"","",G,"",1969
NZ000939450,19690105,TMAX,134,"","",G,"",1969
NZ000939450,19690105,TMIN,94,"","",G,"",1969
NZ000939870,19690105,TMAX,196,"","",G,"",1969
NZ000939870,19690105,TMIN,144,"","",G,"",1969
NZM00093781,19690105,TMIN,117,"","",S,"",1969
NZ000093012,19690106,TMAX,211,"","",S,"",1969
NZ000093012,19690106,TMIN,156,"","",S,"",1969
NZ000093292,19690106,TMAX,220,"","",G,"",1969
NZ000093292,19690106,TMIN,178,"","",G,"",1969
NZ000093844,19690106,TMAX,167,"","",G,"",1969
NZ000093844,19690106,TMIN,94,"","",G,"",1969
NZ000093994,19690106,TMAX,238,"","",G,"",1969
NZ000093994,19690106,TMIN,181,"","",G,"",1969
NZ000933090,19690106,TMAX,188,"","",G,"",1969
NZ000933090,19690106,TMIN,139,"","",G,"",1969
NZ000936150,19690106,TMAX,172,"","",G,"",1969
NZ000936150,19690106,TMIN,101,"","",G,"",1969
NZ000937470,19690106,TMAX,207,"","",G,"",1969
NZ000937470,19690106,TMIN,83,"","",G,"",1969
NZ000939450,19690106,TMAX,141,"","",G,"",1969
NZ000939450,19690106,TMIN,88,"","",G,"",1969
NZ000939870,19690106,TMAX,195,"","",G,"",1969
NZ000939870,19690106,TMIN,152,"","",G,"",1969
NZM00093781,19690106,TMIN,122,"","",S,"",1969
NZ000093012,19690107,TMAX,200,"","",S,"",1969
NZ000093012,19690107,TMIN,111,"","",S,"",1969
NZ000093292,19690107,TMAX,252,"","",G,"",1969
NZ000093292,19690107,TMIN,90,"","",G,"",1969
NZ000093844,19690107,TMAX,152,"","",G,"",1969
NZ000093844,19690107,TMIN,41,"","",G,"",1969
NZ000093994,19690107,TMAX,239,"","",G,"",1969
NZ000093994,19690107,TMIN,179,"","",G,"",1969
NZ000933090,19690107,TMAX,191,"","",G,"",1969
NZ000933090,19690107,TMIN,118,"","",G,"",1969
NZ000936150,19690107,TMAX,171,"","",G,"",1969
NZ000936150,19690107,TMIN,78,"","",G,"",1969
NZ000937470,19690107,TMAX,132,"","",G,"",1969
NZ000937470,19690107,TMIN,10,"","",G,"",1969
NZ000939450,19690107,TMAX,134,"","",G,"",1969
NZ000939450,19690107,TMIN,68,"","",G,"",1969
NZ000939870,19690107,TMAX,192,"","",G,"",1969
NZ000939870,19690107,TMIN,157,"","",G,"",1969
NZM00093781,19690107,TMAX,222,"","",S,"",1969
NZM00093781,19690107,TMIN,61,"","",S,"",1969
NZ000093012,19690108,TMAX,211,"","",S,"",1969
NZ000093012,19690108,TMIN,144,"","",S,"",1969
NZ000093292,19690108,TMAX,229,"","",G,"",1969
NZ000093292,19690108,TMIN,127,"","",G,"",1969
NZ000093844,19690108,TMAX,161,"","",G,"",1969
NZ000093844,19690108,TMIN,73,"","",G,"",1969
NZ000093994,19690108,TMAX,248,"","",G,"",1969
NZ000093994,19690108,TMIN,187,"","",G,"",1969
NZ000933090,19690108,TMAX,179,"","",G,"",1969
NZ000933090,19690108,TMIN,121,"","",G,"",1969
NZ000936150,19690108,TMAX,171,"","",G,"",1969
NZ000936150,19690108,TMIN,74,"","",G,"",1969
NZ000937470,19690108,TMAX,168,"","",G,"",1969
NZ000937470,19690108,TMIN,41,"","",G,"",1969
NZ000939450,19690108,TMAX,147,"","",G,"",1969
NZ000939450,19690108,TMIN,89,"","",G,"",1969
NZ000939870,19690108,TMAX,183,"","",G,"",1969
NZ000939870,19690108,TMIN,148,"","",G,"",1969
NZM00093781,19690108,TMIN,100,"","",S,"",1969
NZ000093012,19690109,TMIN,133,"","",S,"",1969
NZ000093292,19690109,TMAX,234,"","",G,"",1969
NZ000093292,19690109,TMIN,110,"","",G,"",1969
NZ000093844,19690109,TMAX,227,"","",G,"",1969
NZ000093844,19690109,TMIN,78,"","",G,"",1969
NZ000093994,19690109,TMAX,244,"","",G,"",1969
NZ000093994,19690109,TMIN,177,"","",G,"",1969
NZ000933090,19690109,TMAX,197,"","",G,"",1969
NZ000933090,19690109,TMIN,155,"","",G,"",1969
NZ000936150,19690109,TMAX,182,"","",G,"",1969
NZ000936150,19690109,TMIN,119,"","",G,"",1969
NZ000937470,19690109,TMAX,226,"","",G,"",1969
NZ000937470,19690109,TMIN,96,"","",G,"",1969
NZ000939450,19690109,TMAX,125,"","",G,"",1969
NZ000939450,19690109,TMIN,88,"","",G,"",1969
NZ000939870,19690109,TMAX,176,"","",G,"",1969
NZ000939870,19690109,TMIN,123,"","",G,"",1969
NZM00093781,19690109,TMIN,128,"","",S,"",1969
NZ000093012,19690110,TMAX,222,"","",S,"",1969
NZ000093012,19690110,TMIN,156,"","",S,"",1969
NZ000093292,19690110,TMAX,283,"","",G,"",1969
NZ000093292,19690110,TMIN,160,"","",G,"",1969
NZ000093844,19690110,TMAX,138,"","",G,"",1969
NZ000093844,19690110,TMIN,44,"","",G,"",1969
NZ000093994,19690110,TMAX,232,"","",G,"",1969
NZ000093994,19690110,TMIN,165,"","",G,"",1969
NZ000933090,19690110,TMAX,208,"","",G,"",1969
NZ000933090,19690110,TMIN,88,"","",G,"",1969
NZ000936150,19690110,TMAX,172,"","",G,"",1969
NZ000936150,19690110,TMIN,73,"","",G,"",1969
NZ000937470,19690110,TMAX,214,"","",G,"",1969
NZ000937470,19690110,TMIN,51,"","",G,"",1969
NZ000939450,19690110,TMAX,116,"","",G,"",1969
NZ000939450,19690110,TMIN,49,"","",G,"",1969
NZ000939870,19690110,TMAX,193,"","",G,"",1969
NZ000939870,19690110,TMIN,139,"","",G,"",1969
NZM00093781,19690110,TMAX,228,"","",S,"",1969
NZM00093781,19690110,TMIN,94,"","",S,"",1969
NZ000093012,19690111,TMAX,194,"","",S,"",1969
NZ000093012,19690111,TMIN,128,"","",S,"",1969
NZ000093292,19690111,TMAX,216,"","",G,"",1969
NZ000093292,19690111,TMIN,134,"","",G,"",1969
NZ000093844,19690111,TMAX,166,"","",G,"",1969
NZ000093844,19690111,TMIN,104,"","",G,"",1969
NZ000093994,19690111,TMAX,239,"","",G,"",1969
NZ000093994,19690111,TMIN,176,"","",G,"",1969
NZ000933090,19690111,TMAX,198,"","",G,"",1969
NZ000933090,19690111,TMIN,88,"","",G,"",1969
NZ000936150,19690111,TMAX,175,"","",G,"",1969
NZ000936150,19690111,TMIN,69,"","",G,"",1969
NZ000937470,19690111,TMAX,223,"","",G,"",1969
NZ000937470,19690111,TMIN,56,"","",G,"",1969
NZ000939450,19690111,TMAX,108,"","",G,"",1969
NZ000939450,19690111,TMIN,52,"","",G,"",1969
NZ000939870,19690111,TMAX,182,"","",G,"",1969
NZ000939870,19690111,TMIN,78,"","",G,"",1969
NZM00093781,19690111,TMIN,83,"","",S,"",1969
NZ000093012,19690112,TMAX,206,"","",S,"",1969
NZ000093012,19690112,TMIN,139,"","",S,"",1969
NZ000093292,19690112,TMAX,244,"","",G,"",1969
NZ000093292,19690112,TMIN,140,"","",G,"",1969
NZ000093844,19690112,TMAX,161,"","",G,"",1969
NZ000093844,19690112,TMIN,44,"","",G,"",1969
NZ000093994,19690112,TMAX,244,"","",G,"",1969
NZ000093994,19690112,TMIN,189,"","",G,"",1969
NZ000933090,19690112,TMAX,206,"","",G,"",1969
NZ000933090,19690112,TMIN,99,"","",G,"",1969
NZ000936150,19690112,TMAX,183,"","",G,"",1969
NZ000936150,19690112,TMIN,83,"","",G,"",1969
NZ000937470,19690112,TMAX,235,"","",G,"",1969
NZ000937470,19690112,TMIN,83,"","",G,"",1969
NZ000939450,19690112,TMAX,131,"","",G,"",1969
NZ000939450,19690112,TMIN,75,"","",G,"",1969
NZ000939870,19690112,TMAX,192,"","",G,"",1969
NZ000939870,19690112,TMIN,87,"","",G,"",1969
NZM00093781,19690112,TMIN,133,"","",S,"",1969
NZ000093012,19690113,TMAX,217,"","",S,"",1969
NZ000093012,19690113,TMIN,133,"","",S,"",1969
NZ000093292,19690113,TMAX,223,"","",G,"",1969
NZ000093292,19690113,TMIN,110,"","",G,"",1969
NZ000093844,19690113,TMAX,192,"","",G,"",1969
NZ000093844,19690113,TMIN,116,"","",G,"",1969
NZ000093994,19690113,TMAX,244,"","",G,"",1969
NZ000093994,19690113,TMIN,197,"","",G,"",1969
NZ000933090,19690113,TMAX,195,"","",G,"",1969
NZ000933090,19690113,TMIN,102,"","",G,"",1969
NZ000936150,19690113,TMAX,182,"","",G,"",1969
NZ000936150,19690113,TMIN,94,"","",G,"",1969
NZ000937470,19690113,TMAX,257,"","",G,"",1969
NZ000937470,19690113,TMIN,106,"","",G,"",1969
NZ000939450,19690113,TMAX,155,"","",G,"",1969
NZ000939450,19690113,TMIN,106,"","",G,"",1969
NZ000939870,19690113,TMAX,186,"","",G,"",1969
NZ000939870,19690113,TMIN,81,"","",G,"",1969
NZM00093781,19690113,TMIN,150,"","",S,"",1969
NZ000093012,19690114,TMAX,228,"","",S,"",1969
NZ000093012,19690114,TMIN,161,"","",S,"",1969
NZ000093292,19690114,TMAX,254,"","",G,"",1969
NZ000093292,19690114,TMIN,122,"","",G,"",1969
NZ000093844,19690114,TMAX,131,"","",G,"",1969
NZ000093844,19690114,TMIN,94,"","",G,"",1969
NZ000093994,19690114,TMAX,240,"","",G,"",1969
NZ000093994,19690114,TMIN,167,"","",G,"",1969
NZ000933090,19690114,TMAX,194,"","",G,"",1969
NZ000933090,19690114,TMIN,96,"","",G,"",1969
NZ000936150,19690114,TMAX,173,"","",G,"",1969
NZ000936150,19690114,TMIN,95,"","",G,"",1969
NZ000937470,19690114,TMAX,172,"","",G,"",1969
NZ000937470,19690114,TMIN,63,"","",G,"",1969
NZ000939450,19690114,TMAX,150,"","",G,"",1969
NZ000939450,19690114,TMIN,104,"","",G,"",1969
NZ000939870,19690114,TMAX,186,"","",G,"",1969
NZ000939870,19690114,TMIN,118,"","",G,"",1969
NZM00093781,19690114,TMIN,106,"","",S,"",1969
NZ000093012,19690115,TMAX,211,"","",S,"",1969
NZ000093012,19690115,TMIN,133,"","",S,"",1969
NZ000093292,19690115,TMAX,256,"","",G,"",1969
NZ000093292,19690115,TMIN,86,"","",G,"",1969
NZ000093844,19690115,TMAX,185,"","",G,"",1969
NZ000093844,19690115,TMIN,104,"","",G,"",1969
NZ000093994,19690115,TMAX,243,"","",G,"",1969
NZ000093994,19690115,TMIN,176,"","",G,"",1969
NZ000933090,19690115,TMAX,188,"","",G,"",1969
NZ000933090,19690115,TMIN,79,"","",G,"",1969
NZ000936150,19690115,TMAX,184,"","",G,"",1969
NZ000936150,19690115,TMIN,111,"","",G,"",1969
NZ000937470,19690115,TMAX,207,"","",G,"",1969
NZ000937470,19690115,TMIN,110,"","",G,"",1969
NZ000939450,19690115,TMAX,138,"","",G,"",1969
NZ000939450,19690115,TMIN,103,"","",G,"",1969
NZ000939870,19690115,TMAX,196,"","",G,"",1969
NZ000939870,19690115,TMIN,153,"","",G,"",1969
NZM00093781,19690115,TMIN,111,"","",S,"",1969
NZ000093012,19690116,TMIN,156,"","",S,"",1969
NZ000093292,19690116,TMAX,217,"","",G,"",1969
NZ000093292,19690116,TMIN,156,"","",G,"",1969
NZ000093844,19690116,TMAX,150,"","",G,"",1969
NZ000093844,19690116,TMIN,117,"","",G,"",1969
NZ000093994,19690116,TMAX,243,"","",G,"",1969
NZ000093994,19690116,TMIN,179,"","",G,"",1969
NZ000933090,19690116,TMAX,183,"","",G,"",1969
NZ000933090,19690116,TMIN,134,"","",G,"",1969
NZ000936150,19690116,TMAX,176,"","",G,"",1969
NZ000936150,19690116,TMIN,129,"","",G,"",1969
NZ000937470,19690116,TMAX,191,"","",G,"",1969
NZ000937470,19690116,TMIN,79,"","",G,"",1969
NZ000939450,19690116,TMAX,121,"","",G,"",1969
NZ000939450,19690116,TMIN,101,"","",G,"",1969
NZ000939870,19690116,TMAX,196,"","",G,"",1969
NZ000939870,19690116,TMIN,154,"","",G,"",1969
NZM00093781,19690116,TMIN,111,"","",S,"",1969
NZ000093012,19690117,TMIN,167,"","",S,"",1969
NZ000093292,19690117,TMAX,279,"","",G,"",1969
NZ000093292,19690117,TMIN,159,"","",G,"",1969
NZ000093844,19690117,TMAX,165,"","",G,"",1969
NZ000093844,19690117,TMIN,81,"","",G,"",1969
NZ000093994,19690117,TMAX,237,"","",G,"",1969
NZ000093994,19690117,TMIN,172,"","",G,"",1969
NZ000933090,19690117,TMAX,204,"","",G,"",1969
NZ000933090,19690117,TMIN,126,"","",G,"",1969
NZ000936150,19690117,TMAX,195,"","",G,"",1969
NZ000936150,19690117,TMIN,123,"","",G,"",1969
NZ000937470,19690117,TMAX,246,"","",G,"",1969
NZ000937470,19690117,TMIN,62,"","",G,"",1969
NZ000939450,19690117,TMAX,135,"","",G,"",1969
NZ000939450,19690117,TMIN,96,"","",G,"",1969
NZ000939870,19690117,TMAX,202,"","",G,"",1969
NZ000939870,19690117,TMIN,153,"","",G,"",1969
NZM00093781,19690117,TMIN,128,"","",S,"",1969
NZ000093012,19690118,TMAX,222,"","",S,"",1969
NZ000093012,19690118,TMIN,144,"","",S,"",1969
NZ000093292,19690118,TMAX,212,"","",G,"",1969
NZ000093292,19690118,TMIN,88,"","",G,"",1969
NZ000093844,19690118,TMAX,222,"","",G,"",1969
NZ000093844,19690118,TMIN,139,"","",G,"",1969
NZ000093994,19690118,TMAX,227,"","",G,"",1969
NZ000093994,19690118,TMIN,192,"","",G,"",1969
NZ000933090,19690118,TMAX,224,"","",G,"",1969
NZ000933090,19690118,TMIN,122,"","",G,"",1969
NZ000936150,19690118,TMAX,200,"","",G,"",1969
NZ000936150,19690118,TMIN,117,"","",G,"",1969
NZ000937470,19690118,TMAX,288,"","",G,"",1969
NZ000937470,19690118,TMIN,107,"","",G,"",1969
NZ000939450,19690118,TMAX,136,"","",G,"",1969
NZ000939450,19690118,TMIN,97,"","",G,"",1969
NZ000939870,19690118,TMAX,199,"","",G,"",1969
NZ000939870,19690118,TMIN,131,"","",G,"",1969
NZM00093781,19690118,TMIN,139,"","",S,"",1969
NZ000093012,19690119,TMAX,228,"","",S,"",1969
NZ000093012,19690119,TMIN,167,"","",S,"",1969
NZ000093292,19690119,TMAX,233,"","",G,"",1969
NZ000093292,19690119,TMIN,126,"","",G,"",1969
NZ000093844,19690119,TMAX,217,"","",G,"",1969
NZ000093844,19690119,TMIN,67,"","",G,"",1969
NZ000093994,19690119,TMAX,235,"","",G,"",1969
NZ000093994,19690119,TMIN,196,"","",G,"",1969
NZ000933090,19690119,TMAX,206,"","",G,"",1969
NZ000933090,19690119,TMIN,100,"","",G,"",1969
NZ000936150,19690119,TMAX,200,"","",G,"",1969
NZ000936150,19690119,TMIN,116,"","",G,"",1969
NZ000937470,19690119,TMAX,229,"","",G,"",1969
NZ000937470,19690119,TMIN,75,"","",G,"",1969
NZ000939450,19690119,TMAX,118,"","",G,"",1969
NZ000939450,19690119,TMIN,98,"","",G,"",1969
NZ000939870,19690119,TMAX,178,"","",G,"",1969
NZ000939870,19690119,TMIN,110,"","",G,"",1969
NZM00093781,19690119,TMIN,100,"","",S,"",1969
NZ000093012,19690120,TMAX,217,"","",S,"",1969
NZ000093012,19690120,TMIN,172,"","",S,"",1969
NZ000093292,19690120,TMAX,284,"","",G,"",1969
NZ000093292,19690120,TMIN,138,"","",G,"",1969
NZ000093844,19690120,TMAX,207,"","",G,"",1969
NZ000093844,19690120,TMIN,88,"","",G,"",1969
NZ000093994,19690120,TMAX,239,"","",G,"",1969
NZ000093994,19690120,TMIN,202,"","",G,"",1969
NZ000933090,19690120,TMAX,212,"","",G,"",1969
NZ000933090,19690120,TMIN,94,"","",G,"",1969
NZ000936150,19690120,TMAX,196,"","",G,"",1969
NZ000936150,19690120,TMIN,81,"","",G,"",1969
NZ000937470,19690120,TMAX,251,"","",G,"",1969
NZ000937470,19690120,TMIN,67,"","",G,"",1969
NZ000939450,19690120,TMAX,127,"","",G,"",1969
NZ000939450,19690120,TMIN,57,"","",G,"",1969
NZ000939870,19690120,TMAX,198,"","",G,"",1969
NZ000939870,19690120,TMIN,141,"","",G,"",1969
NZM00093781,19690120,TMAX,278,"","",S,"",1969
NZM00093781,19690120,TMIN,139,"","",S,"",1969
NZ000093012,19690121,TMAX,211,"","",S,"",1969
NZ000093012,19690121,TMIN,178,"","",S,"",1969
NZ000093292,19690121,TMAX,267,"","",G,"",1969
NZ000093292,19690121,TMIN,111,"","",G,"",1969
NZ000093844,19690121,TMAX,152,"","",G,"",1969
NZ000093844,19690121,TMIN,86,"","",G,"",1969
NZ000093994,19690121,TMAX,239,"","",G,"",1969
NZ000093994,19690121,TMIN,183,"","",G,"",1969
NZ000933090,19690121,TMAX,205,"","",G,"",1969
NZ000933090,19690121,TMIN,149,"","",G,"",1969
NZ000936150,19690121,TMAX,194,"","",G,"",1969
NZ000936150,19690121,TMIN,84,"","",G,"",1969
NZ000937470,19690121,TMAX,204,"","",G,"",1969
NZ000937470,19690121,TMIN,39,"","",G,"",1969
NZ000939450,19690121,TMAX,126,"","",G,"",1969
NZ000939450,19690121,TMIN,67,"","",G,"",1969
NZ000939870,19690121,TMAX,211,"","",G,"",1969
NZ000939870,19690121,TMIN,162,"","",G,"",1969
NZM00093781,19690121,TMIN,106,"","",S,"",1969
NZ000093012,19690122,TMAX,211,"","",S,"",1969
NZ000093012,19690122,TMIN,161,"","",S,"",1969
NZ000093292,19690122,TMAX,244,"","",G,"",1969
NZ000093292,19690122,TMIN,101,"","",G,"",1969
NZ000093844,19690122,TMAX,148,"","",G,"",1969
NZ000093844,19690122,TMIN,58,"","",G,"",1969
NZ000093994,19690122,TMAX,241,"","",G,"",1969
NZ000093994,19690122,TMIN,163,"","",G,"",1969
NZ000933090,19690122,TMAX,194,"","",G,"",1969
NZ000933090,19690122,TMIN,78,"","",G,"",1969
NZ000936150,19690122,TMAX,168,"","",G,"",1969
NZ000936150,19690122,TMIN,78,"","",G,"",1969
NZ000937470,19690122,TMAX,181,"","",G,"",1969
NZ000937470,19690122,TMIN,8,"","",G,"",1969
NZ000939450,19690122,TMAX,125,"","",G,"",1969
NZ000939450,19690122,TMIN,-10,"","",G,"",1969
NZ000939870,19690122,TMAX,189,"","",G,"",1969
NZ000939870,19690122,TMIN,103,"","",G,"",1969
NZM00093781,19690122,TMIN,94,"","",S,"",1969
NZ000093012,19690123,TMAX,194,"","",S,"",1969
NZ000093012,19690123,TMIN,144,"","",S,"",1969
NZ000093292,19690123,TMAX,199,"","",G,"",1969
NZ000093292,19690123,TMIN,121,"","",G,"",1969
NZ000093844,19690123,TMAX,151,"","",G,"",1969
NZ000093844,19690123,TMIN,37,"","",G,"",1969
NZ000093994,19690123,TMAX,233,"","",G,"",1969
NZ000093994,19690123,TMIN,154,"","",G,"",1969
NZ000933090,19690123,TMAX,189,"","",G,"",1969
NZ000933090,19690123,TMIN,132,"","",G,"",1969
NZ000936150,19690123,TMAX,173,"","",G,"",1969
NZ000936150,19690123,TMIN,84,"","",G,"",1969
NZ000937470,19690123,TMAX,193,"","",G,"",1969
NZ000937470,19690123,TMIN,62,"","",G,"",1969
NZ000939450,19690123,TMAX,101,"","",G,"",1969
NZ000939450,19690123,TMIN,60,"","",G,"",1969
NZ000939870,19690123,TMAX,165,"","",G,"",1969
NZ000939870,19690123,TMIN,80,"","",G,"",1969
NZM00093781,19690123,TMIN,122,"","",S,"",1969
NZ000093012,19690124,TMIN,150,"","",S,"",1969
NZ000093292,19690124,TMAX,244,"","",G,"",1969
NZ000093292,19690124,TMIN,128,"","",G,"",1969
NZ000093844,19690124,TMAX,167,"","",G,"",1969
NZ000093844,19690124,TMIN,109,"","",G,"",1969
NZ000093994,19690124,TMAX,234,"","",G,"",1969
NZ000093994,19690124,TMIN,164,"","",G,"",1969
NZ000933090,19690124,TMAX,200,"","",G,"",1969
NZ000933090,19690124,TMIN,112,"","",G,"",1969
NZ000936150,19690124,TMAX,191,"","",G,"",1969
NZ000936150,19690124,TMIN,99,"","",G,"",1969
NZ000937470,19690124,TMAX,217,"","",G,"",1969
NZ000937470,19690124,TMIN,60,"","",G,"",1969
NZ000939450,19690124,TMAX,106,"","",G,"",1969
NZ000939450,19690124,TMIN,73,"","",G,"",1969
NZ000939870,19690124,TMAX,168,"","",G,"",1969
NZ000939870,19690124,TMIN,108,"","",G,"",1969
NZM00093781,19690124,TMIN,133,"","",S,"",1969
NZ000093012,19690125,TMAX,211,"","",S,"",1969
NZ000093012,19690125,TMIN,156,"","",S,"",1969
NZ000093292,19690125,TMAX,215,"","",G,"",1969
NZ000093292,19690125,TMIN,132,"","",G,"",1969
NZ000093844,19690125,TMAX,159,"","",G,"",1969
NZ000093844,19690125,TMIN,42,"","",G,"",1969
NZ000093994,19690125,TMAX,244,"","",G,"",1969
NZ000093994,19690125,TMIN,196,"","",G,"",1969
NZ000933090,19690125,TMAX,198,"","",G,"",1969
NZ000933090,19690125,TMIN,106,"","",G,"",1969
NZ000936150,19690125,TMAX,184,"","",G,"",1969
NZ000936150,19690125,TMIN,84,"","",G,"",1969
NZ000937470,19690125,TMAX,224,"","",G,"",1969
NZ000937470,19690125,TMIN,55,"","",G,"",1969
NZ000939450,19690125,TMAX,131,"","",G,"",1969
NZ000939450,19690125,TMIN,61,"","",G,"",1969
NZ000939870,19690125,TMAX,159,"","",G,"",1969
NZ000939870,19690125,TMIN,92,"","",G,"",1969
NZM00093781,19690125,TMIN,111,"","",S,"",1969
NZ000093012,19690126,TMAX,222,"","",S,"",1969
NZ000093012,19690126,TMIN,161,"","",S,"",1969
NZ000093292,19690126,TMAX,223,"","",G,"",1969
NZ000093292,19690126,TMIN,82,"","",G,"",1969
NZ000093844,19690126,TMAX,194,"","",G,"",1969
NZ000093844,19690126,TMIN,72,"","",G,"",1969
NZ000093994,19690126,TMAX,233,"","",G,"",1969
NZ000093994,19690126,TMIN,181,"","",G,"",1969
NZ000933090,19690126,TMAX,218,"","",G,"",1969
NZ000933090,19690126,TMIN,115,"","",G,"",1969
NZ000936150,19690126,TMAX,186,"","",G,"",1969
NZ000936150,19690126,TMIN,128,"","",G,"",1969
NZ000937470,19690126,TMAX,246,"","",G,"",1969
NZ000937470,19690126,TMIN,79,"","",G,"",1969
NZ000939450,19690126,TMAX,140,"","",G,"",1969
NZ000939450,19690126,TMIN,100,"","",G,"",1969
NZ000939870,19690126,TMAX,151,"","",G,"",1969
NZ000939870,19690126,TMIN,84,"","",G,"",1969
NZM00093781,19690126,TMIN,122,"","",S,"",1969
NZ000093012,19690127,TMIN,133,"","",S,"",1969
NZ000093292,19690127,TMAX,228,"","",G,"",1969
NZ000093292,19690127,TMIN,154,"","",G,"",1969
NZ000093844,19690127,TMAX,216,"","",G,"",1969
NZ000093844,19690127,TMIN,76,"","",G,"",1969
NZ000093994,19690127,TMAX,233,"","",G,"",1969
