Station_ID,DATE,Element,VALUE,Measurement_Flag,Quality_Flag,Source_Flag,Observation_Time,Year
NZ000939450,19440209,TMAX,92,"","",G,"",1944
NZ000939450,19440209,TMIN,46,"","",G,"",1944
NZ000093994,19440210,TMAX,247,"","",G,"",1944
NZ000093994,19440210,TMIN,182,"","",G,"",1944
NZ000933090,19440210,TMAX,212,"","",G,"",1944
NZ000933090,19440210,TMIN,139,"","",G,"",1944
NZ000939450,19440210,TMAX,104,"","",G,"",1944
NZ000939450,19440210,TMIN,77,"","",G,"",1944
NZ000093994,19440211,TMAX,257,"","",G,"",1944
NZ000093994,19440211,TMIN,209,"","",G,"",1944
NZ000933090,19440211,TMAX,228,"","",G,"",1944
NZ000933090,19440211,TMIN,139,"","",G,"",1944
NZ000939450,19440211,TMAX,98,"","",G,"",1944
NZ000939450,19440211,TMIN,60,"","",G,"",1944
NZ000093994,19440212,TMAX,251,"","",G,"",1944
NZ000093994,19440212,TMIN,216,"","",G,"",1944
NZ000933090,19440212,TMAX,228,"","",G,"",1944
NZ000933090,19440212,TMIN,127,"","",G,"",1944
NZ000939450,19440212,TMAX,116,"","",G,"",1944
NZ000939450,19440212,TMIN,43,"","",G,"",1944
NZ000093994,19440213,TMAX,249,"","",G,"",1944
NZ000093994,19440213,TMIN,206,"","",G,"",1944
NZ000933090,19440213,TMAX,215,"","",G,"",1944
NZ000933090,19440213,TMIN,128,"","",G,"",1944
NZ000939450,19440213,TMAX,111,"","",G,"",1944
NZ000939450,19440213,TMIN,66,"","",G,"",1944
NZ000093994,19440214,TMAX,258,"","",G,"",1944
NZ000093994,19440214,TMIN,187,"","",G,"",1944
NZ000933090,19440214,TMAX,206,"","",G,"",1944
NZ000933090,19440214,TMIN,108,"","",G,"",1944
NZ000939450,19440214,TMAX,114,"","",G,"",1944
NZ000939450,19440214,TMIN,86,"","",G,"",1944
NZ000093994,19440215,TMAX,240,"","",G,"",1944
NZ000093994,19440215,TMIN,194,"","",G,"",1944
NZ000933090,19440215,TMAX,209,"","",G,"",1944
NZ000933090,19440215,TMIN,92,"","",G,"",1944
NZ000939450,19440215,TMAX,149,"","",G,"",1944
NZ000939450,19440215,TMIN,98,"","",G,"",1944
NZ000093994,19440216,TMAX,244,"","",G,"",1944
NZ000093994,19440216,TMIN,206,"","",G,"",1944
NZ000933090,19440216,TMAX,197,"","",G,"",1944
NZ000933090,19440216,TMIN,108,"","",G,"",1944
NZ000939450,19440216,TMAX,122,"","",G,"",1944
NZ000939450,19440216,TMIN,88,"","",G,"",1944
NZ000093994,19440217,TMAX,244,"","",G,"",1944
NZ000093994,19440217,TMIN,209,"","",G,"",1944
NZ000933090,19440217,TMAX,216,"","",G,"",1944
NZ000933090,19440217,TMIN,104,"","",G,"",1944
NZ000939450,19440217,TMAX,137,"","",G,"",1944
NZ000939450,19440217,TMIN,86,"","",G,"",1944
NZ000093994,19440218,TMAX,249,"","",G,"",1944
NZ000093994,19440218,TMIN,212,"","",G,"",1944
NZ000933090,19440218,TMAX,214,"","",G,"",1944
NZ000933090,19440218,TMIN,142,"","",G,"",1944
NZ000939450,19440218,TMAX,149,"","",G,"",1944
NZ000939450,19440218,TMIN,71,"","",G,"",1944
NZ000093994,19440219,TMAX,260,"","",G,"",1944
NZ000093994,19440219,TMIN,218,"","",G,"",1944
NZ000933090,19440219,TMAX,219,"","",G,"",1944
NZ000933090,19440219,TMIN,150,"","",G,"",1944
NZ000939450,19440219,TMAX,138,"","",G,"",1944
NZ000939450,19440219,TMIN,50,"","",G,"",1944
NZ000093994,19440220,TMAX,265,"","",G,"",1944
NZ000093994,19440220,TMIN,223,"","",G,"",1944
NZ000933090,19440220,TMAX,237,"","",G,"",1944
NZ000933090,19440220,TMIN,157,"","",G,"",1944
NZ000939450,19440220,TMAX,136,"","",G,"",1944
NZ000939450,19440220,TMIN,49,"","",G,"",1944
NZ000093994,19440221,TMAX,261,"","",G,"",1944
NZ000093994,19440221,TMIN,219,"","",G,"",1944
NZ000933090,19440221,TMAX,234,"","",G,"",1944
NZ000933090,19440221,TMIN,170,"","",G,"",1944
NZ000939450,19440221,TMAX,140,"","",G,"",1944
NZ000939450,19440221,TMIN,71,"","",G,"",1944
NZ000093994,19440222,TMAX,256,"","",G,"",1944
NZ000093994,19440222,TMIN,219,"","",G,"",1944
NZ000933090,19440222,TMAX,223,"","",G,"",1944
NZ000933090,19440222,TMIN,129,"","",G,"",1944
NZ000939450,19440222,TMAX,100,"","",G,"",1944
NZ000939450,19440222,TMIN,76,"","",G,"",1944
NZ000093994,19440223,TMAX,268,"","",G,"",1944
NZ000093994,19440223,TMIN,222,"","",G,"",1944
NZ000933090,19440223,TMAX,229,"","",G,"",1944
NZ000933090,19440223,TMIN,127,"","",G,"",1944
NZ000939450,19440223,TMAX,98,"","",G,"",1944
NZ000939450,19440223,TMIN,74,"","",G,"",1944
NZ000093994,19440224,TMAX,256,"","",G,"",1944
NZ000093994,19440224,TMIN,222,"","",G,"",1944
NZ000933090,19440224,TMAX,225,"","",G,"",1944
NZ000933090,19440224,TMIN,145,"","",G,"",1944
NZ000939450,19440224,TMAX,128,"","",G,"",1944
NZ000939450,19440224,TMIN,74,"","",G,"",1944
NZ000093994,19440225,TMAX,255,"","",G,"",1944
NZ000093994,19440225,TMIN,222,"","",G,"",1944
NZ000933090,19440225,TMAX,218,"","",G,"",1944
NZ000933090,19440225,TMIN,114,"","",G,"",1944
NZ000939450,19440225,TMAX,154,"","",G,"",1944
NZ000939450,19440225,TMIN,99,"","",G,"",1944
NZ000093994,19440226,TMAX,261,"","",G,"",1944
NZ000093994,19440226,TMIN,211,"","",G,"",1944
NZ000933090,19440226,TMAX,218,"","",G,"",1944
NZ000933090,19440226,TMIN,124,"","",G,"",1944
NZ000939450,19440226,TMAX,128,"","",G,"",1944
NZ000939450,19440226,TMIN,67,"","",G,"",1944
NZ000093994,19440227,TMAX,258,"","",G,"",1944
NZ000093994,19440227,TMIN,236,"","",G,"",1944
NZ000933090,19440227,TMAX,224,"","",G,"",1944
NZ000933090,19440227,TMIN,147,"","",G,"",1944
NZ000939450,19440227,TMAX,118,"","",G,"",1944
NZ000939450,19440227,TMIN,78,"","",G,"",1944
NZ000093994,19440228,TMAX,250,"","",G,"",1944
NZ000093994,19440229,TMAX,235,"","",G,"",1944
NZ000093994,19440228,TMIN,221,"","",G,"",1944
NZ000093994,19440229,TMIN,205,"","",G,"",1944
NZ000933090,19440228,TMAX,220,"","",G,"",1944
NZ000933090,19440229,TMAX,218,"","",G,"",1944
NZ000933090,19440228,TMIN,118,"","",G,"",1944
NZ000933090,19440229,TMIN,118,"","",G,"",1944
NZ000939450,19440228,TMAX,129,"","",G,"",1944
NZ000939450,19440229,TMAX,133,"","",G,"",1944
NZ000939450,19440228,TMIN,106,"","",G,"",1944
NZ000939450,19440229,TMIN,96,"","",G,"",1944
NZ000093994,19440301,TMAX,253,"","",G,"",1944
NZ000093994,19440301,TMIN,228,"","",G,"",1944
NZ000933090,19440301,TMAX,232,"","",G,"",1944
NZ000933090,19440301,TMIN,158,"","",G,"",1944
NZ000939450,19440301,TMAX,124,"","",G,"",1944
NZ000939450,19440301,TMIN,71,"","",G,"",1944
NZ000093994,19440302,TMAX,259,"","",G,"",1944
NZ000093994,19440302,TMIN,208,"","",G,"",1944
NZ000933090,19440302,TMAX,202,"","",G,"",1944
NZ000933090,19440302,TMIN,119,"","",G,"",1944
NZ000939450,19440302,TMAX,114,"","",G,"",1944
NZ000939450,19440302,TMIN,69,"","",G,"",1944
NZ000093994,19440303,TMAX,245,"","",G,"",1944
NZ000093994,19440303,TMIN,207,"","",G,"",1944
NZ000933090,19440303,TMAX,166,"","",G,"",1944
NZ000933090,19440303,TMIN,131,"","",G,"",1944
NZ000939450,19440303,TMAX,129,"","",G,"",1944
NZ000939450,19440303,TMIN,81,"","",G,"",1944
NZ000093994,19440304,TMAX,261,"","",G,"",1944
NZ000093994,19440304,TMIN,208,"","",G,"",1944
NZ000933090,19440304,TMAX,196,"","",G,"",1944
NZ000933090,19440304,TMIN,132,"","",G,"",1944
NZ000939450,19440304,TMAX,121,"","",G,"",1944
NZ000939450,19440304,TMIN,87,"","",G,"",1944
NZ000093994,19440305,TMAX,247,"","",G,"",1944
NZ000093994,19440305,TMIN,211,"","",G,"",1944
NZ000933090,19440305,TMAX,228,"","",G,"",1944
NZ000933090,19440305,TMIN,163,"","",G,"",1944
NZ000939450,19440305,TMAX,146,"","",G,"",1944
NZ000939450,19440305,TMIN,46,"","",G,"",1944
NZ000093994,19440306,TMAX,258,"","",G,"",1944
NZ000093994,19440306,TMIN,196,"","",G,"",1944
NZ000933090,19440306,TMAX,205,"","",G,"",1944
NZ000933090,19440306,TMIN,153,"","",G,"",1944
NZ000939450,19440306,TMAX,123,"","",G,"",1944
NZ000939450,19440306,TMIN,93,"","",G,"",1944
NZ000093994,19440307,TMAX,262,"","",G,"",1944
NZ000093994,19440307,TMIN,184,"","",G,"",1944
NZ000933090,19440307,TMAX,223,"","",G,"",1944
NZ000933090,19440307,TMIN,162,"","",G,"",1944
NZ000939450,19440307,TMAX,128,"","",G,"",1944
NZ000939450,19440307,TMIN,84,"","",G,"",1944
NZ000093994,19440308,TMAX,256,"","",G,"",1944
NZ000093994,19440308,TMIN,191,"","",G,"",1944
NZ000933090,19440308,TMAX,234,"","",G,"",1944
NZ000933090,19440308,TMIN,141,"","",G,"",1944
NZ000939450,19440308,TMAX,121,"","",G,"",1944
NZ000939450,19440308,TMIN,80,"","",G,"",1944
NZ000093994,19440309,TMAX,257,"","",G,"",1944
NZ000093994,19440309,TMIN,201,"","",G,"",1944
NZ000933090,19440309,TMAX,219,"","",G,"",1944
NZ000933090,19440309,TMIN,137,"","",G,"",1944
NZ000939450,19440309,TMAX,164,"","",G,"",1944
NZ000939450,19440309,TMIN,101,"","",G,"",1944
NZ000093994,19440310,TMAX,253,"","",G,"",1944
NZ000093994,19440310,TMIN,189,"","",G,"",1944
NZ000933090,19440310,TMAX,208,"","",G,"",1944
NZ000933090,19440310,TMIN,121,"","",G,"",1944
NZ000939450,19440310,TMAX,144,"","",G,"",1944
NZ000939450,19440310,TMIN,98,"","",G,"",1944
NZ000093994,19440311,TMAX,255,"","",G,"",1944
NZ000093994,19440311,TMIN,183,"","",G,"",1944
NZ000933090,19440311,TMAX,218,"","",G,"",1944
NZ000933090,19440311,TMIN,167,"","",G,"",1944
NZ000939450,19440311,TMAX,150,"","",G,"",1944
NZ000939450,19440311,TMIN,121,"","",G,"",1944
NZ000093994,19440312,TMAX,256,"","",G,"",1944
NZ000093994,19440312,TMIN,217,"","",G,"",1944
NZ000933090,19440312,TMAX,210,"","",G,"",1944
NZ000933090,19440312,TMIN,158,"","",G,"",1944
NZ000939450,19440312,TMAX,137,"","",G,"",1944
NZ000939450,19440312,TMIN,118,"","",G,"",1944
NZ000093994,19440313,TMAX,247,"","",G,"",1944
NZ000093994,19440313,TMIN,178,"","",G,"",1944
NZ000933090,19440313,TMAX,213,"","",G,"",1944
NZ000933090,19440313,TMIN,166,"","",G,"",1944
NZ000939450,19440313,TMAX,140,"","",G,"",1944
NZ000939450,19440313,TMIN,87,"","",G,"",1944
NZ000093994,19440314,TMAX,253,"","",G,"",1944
NZ000093994,19440314,TMIN,197,"","",G,"",1944
NZ000933090,19440314,TMAX,212,"","",G,"",1944
NZ000933090,19440314,TMIN,148,"","",G,"",1944
NZ000939450,19440314,TMAX,152,"","",G,"",1944
NZ000939450,19440314,TMIN,73,"","",G,"",1944
NZ000093994,19440315,TMAX,267,"","",G,"",1944
NZ000093994,19440315,TMIN,228,"","",G,"",1944
NZ000933090,19440315,TMAX,216,"","",G,"",1944
NZ000933090,19440315,TMIN,113,"","",G,"",1944
NZ000939450,19440315,TMAX,121,"","",G,"",1944
NZ000939450,19440315,TMIN,67,"","",G,"",1944
NZ000093994,19440316,TMAX,258,"","",G,"",1944
NZ000093994,19440316,TMIN,228,"","",G,"",1944
NZ000933090,19440316,TMAX,218,"","",G,"",1944
NZ000933090,19440316,TMIN,137,"","",G,"",1944
NZ000939450,19440316,TMAX,157,"","",G,"",1944
NZ000939450,19440316,TMIN,26,"","",G,"",1944
NZ000093994,19440317,TMAX,249,"","",G,"",1944
NZ000093994,19440317,TMIN,179,"","",G,"",1944
NZ000933090,19440317,TMAX,201,"","",G,"",1944
NZ000933090,19440317,TMIN,139,"","",G,"",1944
NZ000939450,19440317,TMAX,117,"","",G,"",1944
NZ000939450,19440317,TMIN,32,"","",G,"",1944
NZ000093994,19440318,TMAX,248,"","",G,"",1944
NZ000093994,19440318,TMIN,177,"","",G,"",1944
NZ000933090,19440318,TMAX,188,"","",G,"",1944
NZ000933090,19440318,TMIN,95,"","",G,"",1944
NZ000939450,19440318,TMAX,98,"","",G,"",1944
NZ000939450,19440318,TMIN,54,"","",G,"",1944
NZ000093994,19440319,TMAX,258,"","",G,"",1944
NZ000093994,19440319,TMIN,194,"","",G,"",1944
NZ000933090,19440319,TMAX,182,"","",G,"",1944
NZ000933090,19440319,TMIN,72,"","",G,"",1944
NZ000939450,19440319,TMAX,110,"","",G,"",1944
NZ000939450,19440319,TMIN,78,"","",G,"",1944
NZ000093994,19440320,TMAX,218,"","",G,"",1944
NZ000093994,19440320,TMIN,189,"","",G,"",1944
NZ000933090,19440320,TMAX,173,"","",G,"",1944
NZ000933090,19440320,TMIN,73,"","",G,"",1944
NZ000939450,19440320,TMAX,117,"","",G,"",1944
NZ000939450,19440320,TMIN,83,"","",G,"",1944
NZ000093994,19440321,TMAX,227,"","",G,"",1944
NZ000093994,19440321,TMIN,200,"","",G,"",1944
NZ000933090,19440321,TMAX,217,"","",G,"",1944
NZ000933090,19440321,TMIN,103,"","",G,"",1944
NZ000939450,19440321,TMAX,133,"","",G,"",1944
NZ000939450,19440321,TMIN,97,"","",G,"",1944
NZ000093994,19440322,TMAX,240,"","",G,"",1944
NZ000093994,19440322,TMIN,203,"","",G,"",1944
NZ000933090,19440322,TMAX,212,"","",G,"",1944
NZ000933090,19440322,TMIN,127,"","",G,"",1944
NZ000939450,19440322,TMAX,126,"","",G,"",1944
NZ000939450,19440322,TMIN,99,"","",G,"",1944
NZ000093994,19440323,TMAX,244,"","",G,"",1944
NZ000093994,19440323,TMIN,218,"","",G,"",1944
NZ000933090,19440323,TMAX,177,"","",G,"",1944
NZ000933090,19440323,TMIN,139,"","",G,"",1944
NZ000939450,19440323,TMAX,118,"","",G,"",1944
NZ000939450,19440323,TMIN,91,"","",G,"",1944
